1518148,5572309,13941313,30085675,33436583,34037160,37021013,38374651,42628695,54716168,57651700,59189593,59577399,91866735,302906238,349450705
伤声,,昨天的你的现在的未来,Legacy,你怎么连话都说不清楚(Live),Right?Here?Waiting,ラヴェル：亡き王女のためのパヴァーヌ,Boutta?Do?lt?,Atlantis,The?Times?They?Are?A-Changin',,,,,替身,
解夏,,毕业后你不是我的,Air,布拉格广场,Monster,チャイコフスキー：“眠りの森の美女”より「ワルツ」(ピアノ連弾版),◆◆◆◆◆◆,The?Last?Hope,The?Sound?of?Silence?(Overdubbed?Version),,,,,灰色控诉 - (电视剧《刑警》主题曲),
残留的回忆,,少年锦时,You,骑士精神,Dance?Like?We're?Making?Love,ショパン：エチュード?ハ短調?作品10-12?<革命のエチュード>,4.15,Prometheus?Rising,We?Shall?Overcome,,,,,Espresso先生,
新边做边爱,,女孩的马尾(伴奏)?-?instrumental,Between?Worlds,手牵手 - (2003年抗非典公益歌曲),Mind?Over?Matter,ショパン：バラード第1番?ト短調?作品23,sh!t,Collapsing?Universe?(Full?Mix),O?Freedom,,,,,是谁后备,
附送折磨,,我们的明天 - (电影《重返20岁》主题曲),Experience,以父之名,Game?Over,キラメキ-公生とかをりの演奏ver.-,p?a?i?n,Release?Me?,With?God?On?Our?Side,,,,,空气公园,
生命要继续,,飞得更高,Forest?Choirs,懦夫,Make?You?Feel,冬のエピローグ,Tendo,Born?Of?Fire,Masters?of?War,,,,,换画,
I?MISS?YOU,,隐形的翅膀 - (电视剧《爱杀17》片尾曲),Absolution,晴天,If?That's?the?Only?Way,光るなら(Instrumental),Dedpair?(?平和で残り、サソリ?),Th3?Awak3n1ng,Girl?From?The?North?Country,,,,,向左走,
I?Need?U,,阳光总在风雨后,Falling?Stars,三年二班,Your?Love?Shot?Me?Down?(Radio?Edit),"Introduction?et?rondo?capriccioso,?Op.?28",KILLA,Kara?Kul,Blowin'?in?the?Wind,,,,,六时零十五十六分(粤),
Sorrow,,最初的梦想,Invigoration,东风破,Look?Back,"Ballade?No.1?in?G?minor,?Op.23",S.A.G.E.?(Prod.Dave?Marino),Winterspell,String?Along,,,,,从此世界多一分钟,
哥?只是个传说,,我的未来不是梦,Fearless,你听得到,Broken?Record?(Tarro?Remix),Kreisler:?Liebesleid,Kazekage,Serenata?Immortale,If?I?Had?A?Hammer,,,,,轮到你失眠时,
别在我离开之前离开,,和自己赛跑的人,Midnight,同一种调调,Lovestruck,Kreisler:?Liebesleid,take?me?somewhere?nice,Our?Flame?Shall?Endure,Lemon?Tree,,,,,夜燃烧,
"抱的太用力 - (电视剧《爱你,?万缕千丝》插曲)",,青春无悔,Fireflies,她的睫毛,Two?Hearts?Set?On?Fire,Liebesleid,kotoamatsukami,Love?&?Loss?-?Original,500?Miles,,,,,泥沙堡垒,
错过的情人,,睡在我上铺的兄弟,Melting?Ice,爱情悬崖,Kiss?Goodnight,Scriabin?-?Etude?Op.?8?No.?12,S?h?a?r?i?n?g?a?n,Above?and?Beyond,Greenfields,,,,,从来没发生,
相见恨晚,,流川枫与苍井空,Aerials,梯田,Not?Another?Song?About?Love,"The?Sleeping?Beauty?-?Ballet,?Op.66?(Highlights)?(1987?Digital?Remaster):?No.??6?-?Valse?(Act?I)",I?Made?This?In?Like?10?Minutes,Ocean?Princess,Tom?Dooley,,,,,你的男人,
太早,,那时花开,"Michael?Meets?Mozart?-?1?Piano,?2?Guys,?100?Cello?Tracks",双刀,Fix?You,Pavane?Pour?Une?Infante?Defunte,Fuck?Your?Jutsu,Homecoming?Warrior?(Full?Mix),Henry?Lee,,,,,最後今天,
太多 - (电视剧《穿越时空的爱恋》片头曲),,至此流年各天涯,Sacred?Worlds?Restored,轨迹,Love?Soul?Matter,Pavane?pour?une?infante?defunte,Sht?Dwn,Magic?Tower,Fatal?Flower?Garden,,,,,贪嗔痴,
星语心愿 - (电影《星愿》插曲),,那些花儿(吉他版),Time - (《盗梦空间》插曲),断了的弦,If?U?Don't?Luv?Me?Now,"Prelude?&?Fugue?No.?13?in?F-sharp?Major,?BWV?858/Fugue?-?Instrumental",i?stopped?wondering,Shadowfall,The?House?Carpenter,,,,,光阴的歌,
来生缘,,偶尔还是会想起你,Cornfield?Chase - (原野追逐),海盗,Waves,"Prelude?&?Fugue?No.?3?in?C-sharp?Major,?BWV?848/Prelude?-?Instrumental",ＡＬＭＩＧＨＴＹ??ＧＬＯ－ＢＯＹ,End?Credits,Drunkard's?Special,,,,,拥抱回忆,
坐上火车去拉萨,,匆匆那年 - (Fleet?of?Time),你离开了南京，从此没有人和我说话,我的地盘,Not?Afraid?Of?Love,"Prelude?&?Fugue?No.?15?in?G?Major,?BWV?860/Prelude?-?Instrumental",ＳＴＩＬＬ??ＳＨＩＮＩＮ＇,Drink?Up?Me?Hearties,Old?Lady?And?The?Devil,,,,,最后晚餐,
分飞,,那些年 - (电影《那些年，我们一起追的女孩》主题曲),Cloud?9,七里香,Time?Machine,Clair?de?lune,↑?↓←?→,Archangel,The?Butcher's?Boy,,,,,堆沙,
心愿,,念念不忘,L'amour?Est?Une?Vague,借口,Tears?To?Cry,"Sonata?For?Piano?And?Violin?Sonata?No.3?In?E-flat?Major,?Op.12?No.3?-?I.Allegro?con?spirito",ifuckinghatemyself?[デッド]?(Prod.?Laptopboyboy),Hall?Of?The?Gods?(Full?Mix),The?Wagoner's?Lad,,,,,別有用心,
星月神话 - (电视剧《神话》插曲),,栀子花开,"Humanity,?Pt.?2",外婆,Honey?(Medasin?Remix),"12?Variations?in?C?on?'Ah,?vous?dirai-je,?Maman'?K265/K300e?(2002?Remastered?Version)",greedy?hoe?(prod.?lil?heartbreak),Divide?And?Conquer,King?Kong?Kitchie?Kitchie?Ki-Me-O,,,,,找我,
悲伤的秋千,,我们毕业了,春江花月夜,将军,You,"J.S.?Bach:?Prelude?and?Fugue?in?C?(WTK,?Book?I,?No.1),?BWV?846?-?Prelude",五代目風影,Red?Dawn?(a),Old?Shoes?And?Leggings,,,,,在你名下 - (Jade?Sings关心妍演唱会2012主题曲),
死心塌地,,一个像夏天一个像秋天,往事,搁浅,Sleeping?In,"Prelude?&?Fugue?No.?13?in?F-sharp?Major,?BWV?858/Prelude?-?Instrumental",Sorrow,Millennium,Willie?Moore,,,,,右先生,
丫头,,北京东路的日子,Finding?the?Rose,乱舞春秋,Lift?Me?Up?(FlyBoy?Remix),"12?Etudes,?op.?10?No.?4?in?C?sharp?minor",Happy?Valentino's?Day,Phantasm,Peg?And?Awl,,,,,不翼而飞,
撕夜,,十七岁的雨季,The?Absurd?Waltz,困兽之斗,River?of?Gold,"Prelude?&?Fugue?No.?3?in?C-sharp?Major,?BWV?848/Fugue?-?Instrumental",You'reNotSorry,The?Gathering,Ommie?Wise,,,,,等,
Andy,,怒放的生命,The?Fox,园游会,OXO?(tyDi?Club?Remix),"12?Etudes,?op.?25?No.?11?in?A?minor-?Winter?Wind",Shilohdynasty(Slow) - (See?You?All?The?Time?(Oliver~2?Remix)?[fagpai?Re-remix]),Vengeance,My?Name?Is?John?Johanna,,,,,眠眠,
坚持到底,,外面的世界,The?Journey,止战之殇,Flōwers,"Prelude?&?Fugue?No.?15?in?G?Major,?BWV?860/Fugue?-?Instrumental",Switchblade,Magika,Bandit?Cole?Younger,,,,,永远几远,
离别,,香草吧噗,香草园的八音盒,Dare?For?More - (蓝色飞扬),Undo,"12?Etudes,?op.?25?No.?5?in?E?minor",can?you?feel?me,Ashes?of?Time,Charles?Giteau,,,,,死症,
他一定很爱你,,一生有你,阿拉穆罕,梯田+爸我回来了(Live),Careless?Whisper,圣.桑：引子与回旋随想曲,??Sad?Crystals??,Call?For?Heroes?,John?Hardy?Was?A?Desperate?Little?Man,,,,,差利先生,
花花宇宙,,同桌的你,超越时空的思念(樱散零乱)?二胡版,星晴+回到过去+最后的战役+爱我别走(Live),Yellow,Beethoven?–?Violin?Sonata?No.?9?In?A?‘Kreutzer’?Op.?47?(1985?Digital?Remaster):?III.?Finale?(Presto)?贝多芬:克罗采小提琴奏鸣曲,lost?for?words,Invincible?-?Original,Stackalee,,,,,小人物,
不如跳舞,,勉为其难,Main?Theme?I?-?Opening,我的地盘(Live),Forever?(feat.?Michael?Paynter),"Beethoven?-?Sonata?No.?9,?Op.?47Kreutzerin?A/A-dur/la?majeur?-?Adagio?sostenuto;?Presto",Iced?out?Buster?Sword,Heretics?And?Angels,White?House?Blues,,,,,你的手信,
眉飞色舞,,南方姑娘,“山鸡”黯然离去,瓦解(Live),Where?Is?The?Love（Soule?Rework),"Sonata?No.?14?in?C-sharp?minor?for?Piano,?Op.?27,?No.?2Moonlight:?III.?Presto?agitato",Ｉｃｙ?Ｔｅａｒｓ,Protectors?of?the?Earth,Frankie,,,,,月老,
独一无二,,春风十里,污水塘,双刀+双截棍+龙拳(Live),Lion's?Den,ハトと少年,iced?out?goth?bitch?(prod.?K.Kun),Into?the?Abyss,When?That?Great?Ship?Went?Down,,,,,那边见,
魅力无限,,记念,上流社会的谐谑曲,倒带(Live),Try,絶望と希望のシーソーゲーム,Something?to?Hold?Onto?(prod.?by?Charlie?C.),Last?Reunion,Engine?143,,,,,It's?My?Dream - (HKTV剧集《末日+5》插曲),
High歌,,那年初夏,孤独的航程,祝我生日快乐?(Live),Hymn?For?The?Weekend?[Remix],永遠の花が降る - (原曲:過去の花～Fairy?of?Flower(蓮台野夜行?～?Ghostly?Field?Club.)),kill?the?pain?(prod.?notmorgn),Remembrance,Kassie?Jones,,,,,你的志愿,
痒,,青春纪念,见返り美人,夜曲,IF?You?&?Faded?Remix（Cover?BIGBANG?&?Alan?Walker）,夢追人,aesthetic?(prod.?sky.high),Tristan?-?Original,Down?On?Penny's?Farm,,,,,追求,
万物生(国),,青春再见 - (电影《怒放2013》主题曲),Heat?Death／热寂,蓝色风暴,"Sit?Still,?Look?Pretty?(R!OT?Remix)",夜风,Need?feelings,Spirits?on?Earth?(Full?Mix),Mississippi?Boweavil?Blues,,,,,3ree,
认真的雪,,青春再见 - (电影《怒放》首支概念单曲),善良的狼,发如雪,What?Do?You?Mean?,四季,i?still?play?Naruto?revolution,Garador's?Flight,Got?The?Farm?Land?Blues,,,,,时针与分针,
狮子座,,致青春 - (电影《致我们终将逝去的青春》主题曲),白影,黑色毛衣,Catch?My?Breath,緋色の空,Puke,Age?of?Gods,Sail?Away?Lady,,,,,回头,
岁月神偷,,青春纪念册,被骗的蝙蝠,四面楚歌,Just?a?Dream,恋はヒラひらり,"Naruto?""Rainy?Day""?(Hip?Hop?Instrumental)",Burning?Rome,The?Wild?Wagoner,,,,,穷,
我的天空,,祝你一路顺风 - (电影《逃学外传》主题曲),花火,枫,The?One?That?Got?Away?(Acoustic),梦,NARUTO?RAGE,Lachrimae,Wake?Up?Jacob,,,,,灰,
九公主,,不说再见 - (电影《谁的青春不迷茫》主题曲),恋爱中的蜗牛,浪漫手机,Pieces?(Sam?Feldt?Remix),メランコリック,where?are?your?friends,Dream?Is?Collapsing,La?Danseuse,,,,,波多野结衣,
昆明湖,,"再见,再见",Venus,逆鳞,Please?Don't?Go,ねぇ - (TV动画《绯色的欠片》片头曲?/?TVアニメ「緋色の欠片」OP),SHINRA?TENSEI,Scorponok,Georgia?Stomp,,,,,死等,
单车恋人,,再见（cover：张震岳）（Cover?张震岳）,阡陌,麦芽糖,Believe?(Me&You),メランコリック,THE?WAY?OF?THE?NINJA,Fatum?Plebis,Brilliance?Medley,,,,,囍宴乐队,
娃娃脸,,"Zigeunerweisen,?Op.?20",Immerse,珊瑚海,Faded,叶わない恋でも…,THE?TITLE?OF?HOKAGE,Illusions,Indian?War?Whoop,,,,,十个放火的少年,
下一站吻别,,Just?Blue - (电视节目《动物世界》开场曲),七夕缺,飘移 - (电影《头文字D》主题曲),Faded?(Conor?Maynard?Cover),美しきもの - (美丽之物),Mission?Failed?,Illusions?Of?Life,Old?Country?Stomp,,,,,K歌之后,
国王皇后,,Going?home,Jealous?,一路向北 - (电影《头文字D》插曲),Every?Tomorrow,ビードロ模様 - (TV动画《在盛夏等待》片尾曲?/?TVアニメ「あの夏で待ってる」EDテーマ),chidori?,Invictus,Old?Dog?Blue,,,,,错到底,
电动王 - (线上游戏《彩虹冒险活动》主题曲),,Twentieth?Century?Fox?Fanfare?with?CinemaScope?Extension,days?of?daze,大头贴,Sing?Me?to?Sleep,ピエロ,Rage?attack,Rise?Of?The?Chosen?pt1?[NC?MIX],Saut?Crapaud,,,,,回味,
月亮惹的祸,,Radetzky-Marsch?(Op.?228) - (拉德茨基进行曲),Blind?Cinema,霍元甲 - (电影《霍元甲》主题曲),Sweet?Dreams?(Are?Made?of?This),センチメンタルな愛慕心,can?i?walk?you?home?one?last?time,Decimus,Acadian?One-Step,,,,,任天堂流泪,
香烟爱上火柴,,春节序曲,之?_?between?_?間,献世?(Live)?-?live,Taylor?Swift?Mash-Up,オトノナルホウヘ→,ETERNAL?NIGHT,Overcome?Anything,Home?Sweet?Home,,,,,真伪文青,
真的爱你,,River?Child,Adam?Killed?Eve,夜的第七章,Only?One,なまえのないうた,CHECK?PLEASE,Excalibur,Moonshiner's?Dance?Part?One,,,,,Love?is?the?Way,
光辉岁月,,William?Tell?Overture?(Finale)?(Lone?Ranger?Theme),晨曦,听妈妈的话,Think?Again,さよなら大好きな人,Ikanaide?/?行かないで?,Icarus,You?Must?Be?Born?Again,,,,,半首歌,
一千个伤心的理由,,Snowdream - (雪之梦),雷鸣,千里之外,Say?Something,楽園まで - (TV动画《夏洛特》ED2?/?TVアニメ「Charlotte」ED2),高梨康治?-?五月雨?(孝淑?Bootleg),Starvation,Oh?Death?Where?Is?Thy?Sting,,,,,难得有人 - (closer?Get?closer?Live?Gig?主题歌),
烦恼歌,,Under?The?Double?Eagle?(1998?Digital?Remaster),雪渐化,本草纲目,Heart?Attack?(feat.?Chrissy?Costanza?of?Against?the?Current),宝箱-TREASURE?BOX- - (TV动画《白箱》OP2?/?TVアニメ「SHIROBAKO」OP2テーマ),六三四-哀と愁（白?Remix）,Fire?And?Honor,Rocky?Road,,,,,望天打卦,
饿狼传说,,Sabre?Dance,下沉,退后,YOUTH,Above?your?hand - (TV动画《散华礼弥》片尾曲?/?TVアニメ「さんかれあ」EDテーマ),赤砂之蝎?[?prods.?by?chronicx?],Final?Frontier,Present?Joys,,,,,冷笑话,
如果这都不算爱,,The?Magnificent?Seven - (豪勇七蛟龙),郊游乐,红模仿,Pack?Of?Wolves,glow,UYY,Legions?of?Doom,Judgement,,,,,相见好,
谁想轻轻偷走我的吻,,Orphée?aux?enfers?(Orpheus?in?the?Underworld):?Can-can?(from?Moulin?Rouge),随风去,心雨,Your?Presence?Is?Heaven,fallen?down,Decision,Undying?Love?(Choir?-?Extended?Mix)?-?remix,He?Got?Better?Things?For?You,,,,,生死阵 - (电影《龙虎门》插曲粤语版),
夜空中最亮的星,,渔舟唱晚?(cut版) - (央视天气预报背景音乐),一败涂地,白色风车,Let?Her?Go,color,MADARA?vs?NARUTO,Pillars?Of?Ressurrection,Since?I?Laid?My?Burden?Down,,,,,明白,
不怕不怕,,Santorini,湖边的鹿,迷迭香,Until?the?Sun?Comes?Up,Be?As?One,Naruto-Strong?and?Strike（Catfish?Q?Remix）,Magnetica?X,John?The?Baptist,,,,,换个他,
不想让你哭,,Moonglow - (月光),念,菊花台 - (电影《满城尽带黄金甲》片尾曲),Yes,Calc.,Here?With?Me,Heart?of?Courage,Dry?Bones,,,,,无关痛痒,
秋天不回来,,Souvevirs?d'Enfance,红楼梦,黄金甲,Yesterday,Forever?Memories,$$$DIAmond?bluNTS$$?(prod.?16YROLD),Compass,John?The?Revelator,,,,,我们都不是无辜的,
最幸福的人,,Les?premiers?sourires?de?Vanessa - (瓦妮莎的微笑),天空のオリオン,不能说的秘密,Alive?(Original?Mix),No?one?else,Mood?気分,Epica,Little?Moses,,,,,风靡不了这地球,
飞舞,,Childhood?Memory - (童年),Promise - (《寂静岭2》配乐),城里的月光(现场演唱版),Over?You,Say?That?You?Love?Me,guren.,Vengeance,Fifty?Miles?Of?Elbow?Room,,,,,Tears,
雨蝶 - (电视剧《两个天堂之还珠格格》片尾曲),,He's?a?Pirate,好日子,牛仔很忙,Mine?(Illenium?Remix),,Blossom,Blaze?of?Glory,In?The?Battlefield?For?My?Lord,,,,,?留言信箱?,
只要有你 - (电视剧《少年包青天》片尾曲),,Chariots?Of?Fire - (火战车),Sweet?Story,彩虹,What?Are?Words,,N.E.J.I?,There?Is?a?God?in?You?(From?''Clash?of?the?Titans''),The?Coo?Coo?Bird,,,,,平凡.明星,
有你的快乐,,The?First?Snowflakes,"Ludwig?van?Beethoven?(1770-1827)?-?Concerto,?Op.?61?in?D/D-dur/ré?majeur?-?Allegro,?ma?non?troppo?(Cadenza:?Auer-Heifetz)",青花瓷,Try - (《名扬四海》插曲),,???????????????????,Arrival?to?Earth,East?Virginia,,,,,蓝色星球,
三人游,,One?Day?in?Spring,有趣的旋律,阳光宅男,Loving?You?(Radio?Edit),,kodoku.,Blackheart,I?Woke?Up?One?Morning?In?May,,,,,信心花舍,
美丽的神话 - (Endless?Love?2),,Romance?De?Amor,前奏曲?疯狂之开始 - (Prologue?When?Madness?Sets?In),蒲公英的约定,Soldier,,in?heaven??『天国で』,Breath?and?Life,James?Alley?Blues,,,,,苦行僧,
天路,,Song?from?a?Secret?Garden,步步高,无双,Look?At?Me?Now,,Lonely?Shinobi,Glory?Seeker,Sugar?Baby,,,,,慷慨,
挥着翅膀的女孩,,With?An?Orchid - (心兰相随),吹尺八的人,我不配 - (距离),Turnin',,holy?blade?『?聖なる刃?』,Aphelion?V2,I?Wish?I?Was?A?Mole?In?The?Ground,,,,,出口,
约定,,Adagio - (慢版曲),一声佛号一声心,扯,Outa?My?Head,,Lily,An?Unfinished?Life,Mountaineer's?Courtship,,,,,着袜浸温泉,
容易受伤的女人,,Aphrodite,假如爱有天意,甜甜的,Maps,,nσ?limit,The?Black?Prince?No?Vox,The?Spanish?Merchant's?Daughter,,,,,两大无猜,
浮夸,,Mariage?d'amour - (梦中的婚礼),回梦游仙,最长的电影,Maps,,Aqua,Requiem?For?A?Tower,La?Vieux?Soulard?Et?Sa?Femme,,,,,是你令我再次找到心跳,
红玫瑰,,"Beethoven:?Bagatelle?In?A?Minor,?WoO?59?-""Für?Elise""",Summer,麦芽糖(Live),Boom?Clap,,Naruto's?Revenge,Brotherhood,Rabbit?Foot?Blues,,,,,幸福之歌,
淘汰,,Adagio,Tears,周大侠 - (电影《功夫灌篮》主题曲),Pillow?talk,,Looking?For?A?Star?(Havok?Roth?&?SWRVN?Remix),When?It?All?Falls?Down,Expressman?Blues,,,,,?异相,
富士山下,,秋日的私语,Kiss?The?Rain - (雨的印记),秘密花园,One?Step?At?A?Time,,I?Talk?To?Myself?(Prod.?lord?Wavy),To?Glory?-?Original,Poor?Boy?Blues,,,,,遇到了,
酷爱,,Your?Smile - (你的笑靥),王都炎上,千山万水,7?Years,,Chidori,Danuvius,Country?Blues,,,,,无谓再假,
想太多,,菊次郎的夏天,One?day?in?spring - (春野),龙战骑士,Color?Blind,,Goodbye?(Prod?yung?castor),Rise,99?Year?Blues,,,,,Go(粤),
月半小夜曲,,Kiss?The?Rain?(String?Ver.),Snowdreams,给我一首歌的时间,Stuttering,,god.,Here?Comes?the?King,Prison?Cell?Blues,,,,,边城,
你把我灌醉,,Butterfly,Song?From?A?Secret?Garden,蛇舞,Best?of?2015:?Style?/?What?Do?You?Mean?/?Uptown?Funk?/?Love?Me?Like?You?Do?/?Watch?Me?/?See?You?Again,,↑?↓←?→,Battle,See?That?My?Grave?Is?Kept?Clean,,,,,感动,
拯救 - (电视剧《拿什么拯救你，我的爱人》片尾曲),,Kissy?Kissy,再见...警察,花海,Until?You,,TIDES?(Prod.?By?Doujinshi),Age?of?Dragons,C'Est?Si?Triste?Sans?Lui,,,,,落地开花,
嘀嗒 - (电视剧《北京爱情故事》插曲),,Barbie?Girl,The?Truth?That?You?Leave,魔术先生,Keep?it?Simple,,LOWLIFE,Two?Hearts,Way?Down?The?Old?Plank?Road,,,,,了不起,
好姑娘,,My?Oh?My,Childhood?Memory - (童年),说好的幸福呢,Written?In?Reverse?(Original?Mix),,JIN'S?QUEST?美しい旅,Hurt,Buddy?Won't?You?Roll?Down?The?Line,,,,,逃,
两只蝴蝶 - (电视剧《281封信》插曲),,再见---警察 - (电影《无间道》插曲),Luv?Letter,兰亭序,Feel?The?Light,,4,False?King?-?Original,Spike?Driver?Blues,,,,,我这一代人,
你是我的玫瑰花,,Nocturne,梦中的婚礼,流浪诗人,Enemy,,Kaleidoscope?(Interlude)?(prod.?by?WxnderBxy),When?It?All?Falls?Down,K.C.?Moan,,,,,T.O.N.I.C.K,
月半弯,,Palace?Memories - (故宫的记忆),Papillon,时光机,Isn't?it?Lovely,,NEED?SXME?MXRE?[Prod.?TYDEZ],"I?Rise,?You?Fall",Train?On?The?Island,,,,,十四,
一个人的寂寞两个人的错,,故乡的原风景,我在那一角落患过伤风 - (步步高音乐手机广告曲),乔克叔叔,Breathless,,うちはイタチ??????Itachi,After?The?Fall,The?Lone?Star?Trail,,,,,你别走太远,
狼爱上羊,,月光の雲海 - (月光下的云海),"He's?A?Pirate?(""Pirates?Of?The?Caribbean"")",稻香,Rumors,,Sadness?And?Sorrow?(Miguel?C?Beats?Remix),Lost?but?Won,Fishing?Blues,,,,,面包生命,
老鼠爱大米,,American?Patrol?(1998?Digital?Remaster),Croatian?Rhapsody - (克罗地亚狂想曲),本草纲目remix辣妹子,Stronger?(What?Doesn't?Kill?You),,A.F.R.A.I.D,A?Hero?Will?Rise,Kisses?Sweeter?Than?Wine,,,,,蠢,
生日礼物,,Toccata?And?Fugue?In?D?Minor?BWV565?(Single?Edit),丽しの花~刘备の恋,山歌好比春江水.多谢了(Live),Good?Day,,NEJI,Becoming?a?Legend,"Dusty?Old?Dust?(So?Long,?It's?Been?Good?To?Know?You)",,,,,今天只做一件事,
加速度,,Battle?Without?Honor?Or?Humanity - (野兽之战),白いスーツのテーマ,千里之外(Live),It?Is?Well?(Live),,心痛の?苦悩,"Freljord - (英雄联盟""极地大乱斗""模式主题曲)",Goodnight?Irene,,,,,爱丽斯梦游,
孤单北半球,,一步之遥,卧虎藏龙?,结尾曲-友谊地久天长(Live),The?Way?I?Still?Love?You,,my?friend,Into?The?Fire,This?Land?is?Your?Land,,,,,森林,
雨一直下 - (台视《情深到来生》片头主题曲),,The?Front?Hall,My?Soul,画沙,That's?Why?You?Go?Away,,Cloudz,Eventide,Where?Did?You?Sleep?Last?Night,,,,,那年这天,
十一年,,王都炎上,Variations?on?the?Kanon:?Variations?On?The?Kanon?by?Pachelbel,跨时代,Forgettable,,Aquatic?Interlude,Merchant?Prince,"Single?Girl,?Married?Girl",,,,,钻石败犬,
逆流成河,,阿郎与阿宝,Nightingale,说了再见 - (电影《海洋天堂》主题曲),Hall?of?Fame,,@Yaguru?@Saki,It's?Our?Fight,I'm?A?Believer,,,,,大了一岁,
爱情36计,,市集,Short?Trip?Home,烟花易冷,Maps,,Alone,Dreammaker,Paint?It?Black?,,,,,床头床尾,
看我72变,,The?Mass,Legends?of?the?Fall:?The?Ludlows,免费教学录像带 - (内地版),Say?Goodnight,,Yo?O,Dream?Chasers,Mr.?Tambourine?Man,,,,,重新找到你,
日不落,,Rock?House?Jail,The?Ludlows - (《燃情岁月》插曲),好久不见,I'm?Living?To?Love?You,,失忆.Remix,The?New?Earth,"Mrs.?Brown,?You've?Got?A?Lovely?Daughter",,,,,上次讲到,
舞娘,,Conquest?of?Paradise,Ashes?In?The?Snow,雨下一整晚,Cake?by?the?Ocean,,读心术.Remix,Follow?Your?Dream,Yesterday,,,,,终点 - (电影《有客到》插曲),
Love?Love?Love - (恋爱百分百),,Hero's?Theme - (《能量元素》配乐),Kiss?The?Rain,嘻哈空姐,Up&Up?(Radio?Edit),,午夜雨.Remix,United?We?Stand?-?Divided?We?Fall?-?Original,Don't?Let?The?Sun?Catch?You?Crying,,,,,只知感觉失了踪,
野蛮游戏,,She?Is?My?Sin,Suite?From?Forrest?Gump?(Album?Version),我落泪?情绪零碎,Best?of?2014:?Problem?/?Boom?Clap?/?Rude?/?Am?I?Wrong?/?All?About?That?Bass?/?All?of?Me?/?Chandelier?/?Blank?Space?/?Not?a?Bad?Thing?/?Happy,,《傀儡摇.Remix》,Guardians?at?the?Gate,Louie?Louie,,,,,此时此刻 - (电视剧《名媛望族》主题曲),
倒带,,我相信,Return?To?Innocence?(Radio?Edit),爱的飞行日记,Paper?Doll,,高梨康治?-?暗潮（MyT1aN?Remix),In?My?Head?Part?II,I'm?Leaving?It?Up?To?You,,,,,远在咫尺,
骑士精神,,天地孤影任我行 - (电影《东邪西毒》配乐),Romance?De?Amor,自导自演,All?the?Others,,Downfall,Rags?To?Rings,I?Get?Around,,,,,刽子手最后一夜,
布拉格广场,,“The?Soong?sisters”main?title - (“宋家王朝”主题),Adagio - (慢版曲),超人不会飞 - (内地版),Wrecking?Ball,,Itachi?Uchiha?Remix,Black?Blade?-?Original,Don't?Worry?Baby,,,,,日落日出?(Christmas?Morning?Remix),
海盗,,Windancer,Windancer,Bad?Boy(live版),All?About?Sex,,Itachi?Uchiha,Mind?Heist:?Evolution,Surf?City,,,,,一想到你,
江南,,Canon?(Over?a?Basso?Ostinato) - (钢琴二重奏版卡农),Song?from?a?Secret?Garden,阿爸,I?Love?You,,長門,Truth?and?Lies,Little?Deuce?Coupe,,,,,绝口不提,
编号89757,,小刀会序曲,Annie's?Song - (安妮之歌),蛇舞?(Live),Nevada?(feat.?Cozi?Zuehlsdorff),,le$u,Awake,Surfin'?U.S.A.,,,,,被满足的爱,
曹操,,My?Soul,One?Day?in?Spring,黑色幽默?(Live),Light?My?Way,,ｓａｉｋａ,Tempest,Surfin'?Safari,,,,,1984(Last?Christmas?Version),
黑武士,,奇异恩典 - (Amazing?Grace?爱尔兰风笛曲),Childhood?Memory,你是我的OK绷?(Live),Shape?Of?My?Heart - (电影《这个杀手不太冷》片尾曲),,NARUTO,Dust?and?Light,Misirlou,,,,,帝国大厦,
一千年以后,,浙江温州江南皮革厂倒闭了,Snowdream - (雪之梦),眼泪成诗(Live),Love?Me?Like?You?Do - (电影《五十度灰》主题曲),,I?N?F?I?N?I?T?Y,Finale,Pipeline,,,,,论尽,
背对背拥抱,,心愿,Simple?Gifts,说好的幸福呢+淘汰+青花瓷?(Live),White?Blood,,Rap?do?Kakashi?(Naruto),Gravity - (《地心引力》配乐),Surfin',,,,,好得闲,
X,,下一站茶山刘,天空の城ラピュタ,爸我回来了+心事谁人知?(Live),Heart?Like?California,,Gai,What?Are?You?Going?To?Do?When?You?Are?Not?Saving?The?World? - (《超人：钢铁之躯》电影最热配乐),Mr.?Moto,,,,,晏,
小酒窝,,我们的事,Merry?Christmas?Mr.?Lawrence,爱的飞行日记?(Live),Perfect,,Pain,Battle?Symphony,Let's?Go?Trippin',,,,,冇脚雀仔,
杀手,,毕业纪念册,The?Journey,给我一首歌的时间(live),Summertrain,,ＡＫＡＴＳＵＫＩ,"Immortals?(End?Credit?Version)?[""From?""Big?Hero?6”] - (电影《超能陆战队》主题曲)",Mighty?Quinn,,,,,杨千嬅,
不潮不用花钱,,北京东路的日子,Star?Of?Baghdad巴格达之星,兰亭序? - (2011央视春晚现场版),Shades?Of?Grey?(DFLV?Remix),,Amegakure,I?Just?Wanna?Run,Silence?Is?Golden?(Remastered),,,,,云图,
Tell?Me,,房间,Bluebird,天地一斗,F?U?Till?I?F?U?,,akatsuki,Maps,Dandy,,,,,我爱烟花不爱花,
WU?HA,,理想三旬,Rock?House?Jail,麦烝玮,The?Saltwater?Room,,Naruto,What?Makes?You?Beautiful,Bus?Stop,,,,,最幸福的眼泪,
